Start time,End time,Access_Token_DEV,Login_Icon_DEV,Satiro_Login,Satiro_Login_LH,Satiro Server,Satiro_Serve_LH,Access_Token_UAT,Login_Icon_UAT,Medusa_Login,Medusa_Login_LH,Medusa_Server,Medusa_Server_LH
2024-09-07 02:34:31,2024-09-07 02:48:31,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 02:50:43,2024-09-07 03:04:43,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 03:06:55,2024-09-07 03:20:55,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 03:23:26,2024-09-07 03:37:26,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 03:42:02,2024-09-07 03:56:02,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 03:58:14,2024-09-07 04:12:14,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 04:14:27,2024-09-07 04:28:27,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 04:30:42,2024-09-07 04:44:42,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 04:46:56,2024-09-07 05:00:56,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 05:03:08,2024-09-07 05:17:08,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 05:19:27,2024-09-07 05:33:27,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 05:35:42,2024-09-07 05:49:42,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 05:52:02,2024-09-07 06:06:02,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 06:08:14,2024-09-07 06:22:14,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 06:24:32,2024-09-07 06:38:32,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 06:40:53,2024-09-07 06:54:53,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 06:57:07,2024-09-07 07:11:07,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 07:13:26,2024-09-07 07:27:26,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 07:29:44,2024-09-07 07:43:44,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 07:45:58,2024-09-07 07:59:58,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 08:02:06,2024-09-07 08:16:06,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 08:18:18,2024-09-07 08:32:18,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 08:34:34,2024-09-07 08:48:34,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 08:50:52,2024-09-07 09:04:52,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 09:07:02,2024-09-07 09:21:02,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 09:23:19,2024-09-07 09:37:19,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 09:39:28,2024-09-07 09:53:28,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 09:55:43,2024-09-07 10:09:43,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 10:11:54,2024-09-07 10:25:54,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 10:28:07,2024-09-07 10:42:07,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 10:44:23,2024-09-07 10:58:23,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 11:00:37,2024-09-07 11:14:37,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 11:16:49,2024-09-07 11:30:49,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 11:32:56,2024-09-07 11:46:56,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 11:49:05,2024-09-07 12:03:05,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 12:05:14,2024-09-07 12:19:14,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 12:21:28,2024-09-07 12:35:28,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 12:37:38,2024-09-07 12:51:38,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 12:53:51,2024-09-07 13:07:51,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 13:10:01,2024-09-07 13:24:01,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 13:26:18,2024-09-07 13:40:18,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 13:42:35,2024-09-07 13:56:35,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 13:58:45,2024-09-07 14:12:45,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 14:14:56,2024-09-07 14:28:56,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 14:31:07,2024-09-07 14:45:07,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 14:47:16,2024-09-07 15:01:16,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 15:03:26,2024-09-07 15:17:26,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 15:19:41,2024-09-07 15:33:41,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 15:35:53,2024-09-07 15:49:53,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 15:52:03,2024-09-07 16:06:03,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 16:08:17,2024-09-07 16:22:17,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 16:24:23,2024-09-07 16:38:23,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 16:40:33,2024-09-07 16:54:33,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 16:56:45,2024-09-07 17:10:45,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 17:12:57,2024-09-07 17:26:57,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 17:29:11,2024-09-07 17:43:11,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 17:45:21,2024-09-07 17:59:21,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 18:01:35,2024-09-07 18:15:35,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 18:17:45,2024-09-07 18:31:45,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 18:33:56,2024-09-07 18:47:56,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 18:50:12,2024-09-07 19:04:12,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 19:06:24,2024-09-07 19:20:24,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 19:22:40,2024-09-07 19:36:40,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 19:38:50,2024-09-07 19:52:50,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 19:55:00,2024-09-07 20:09:00,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 20:11:11,2024-09-07 20:25:11,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 20:27:22,2024-09-07 20:41:22,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 20:43:35,2024-09-07 20:57:35,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 20:59:51,2024-09-07 21:13:51,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 21:16:00,2024-09-07 21:30:00,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 21:32:14,2024-09-07 21:46:14,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 21:48:29,2024-09-07 22:02:29,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 22:04:38,2024-09-07 22:18:38,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 22:20:48,2024-09-07 22:34:48,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 22:37:00,2024-09-07 22:51:00,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 22:53:10,2024-09-07 23:07:10,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 23:09:24,2024-09-07 23:23:24,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 23:25:39,2024-09-07 23:39:39,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 23:41:48,2024-09-07 23:55:48,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-07 23:58:01,2024-09-08 00:12:01,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 00:14:10,2024-09-08 00:28:10,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 00:30:20,2024-09-08 00:44:20,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 00:46:34,2024-09-08 01:00:34,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 01:02:48,2024-09-08 01:16:48,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 01:19:07,2024-09-08 01:33:07,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 01:35:17,2024-09-08 01:49:17,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 01:51:30,2024-09-08 02:05:30,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 02:07:39,2024-09-08 02:21:39,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 02:23:52,2024-09-08 02:37:52,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 02:40:06,2024-09-08 02:54:06,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 02:56:24,2024-09-08 03:10:24,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 03:12:38,2024-09-08 03:26:38,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 03:28:51,2024-09-08 03:42:51,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 03:45:05,2024-09-08 03:59:05,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 04:01:20,2024-09-08 04:15:20,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 04:17:34,2024-09-08 04:31:34,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 04:33:48,2024-09-08 04:47:48,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 04:50:00,2024-09-08 05:04:00,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 05:06:13,2024-09-08 05:20:13,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 05:22:27,2024-09-08 05:36:27,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 05:38:45,2024-09-08 05:52:45,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 05:55:01,2024-09-08 06:09:01,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 06:11:14,2024-09-08 06:25:14,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 06:27:34,2024-09-08 06:41:34,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 06:43:57,2024-09-08 06:57:57,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 07:00:10,2024-09-08 07:14:10,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 07:16:21,2024-09-08 07:30:21,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 07:32:35,2024-09-08 07:46:35,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 07:48:45,2024-09-08 08:02:45,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 08:04:56,2024-09-08 08:18:56,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 08:21:09,2024-09-08 08:35:09,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 08:37:20,2024-09-08 08:51:20,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 08:53:29,2024-09-08 09:07:29,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 09:09:40,2024-09-08 09:23:40,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 09:25:52,2024-09-08 09:39:52,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 09:42:08,2024-09-08 09:56:08,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 09:58:19,2024-09-08 10:12:19,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 10:14:29,2024-09-08 10:28:29,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 10:30:43,2024-09-08 10:44:43,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 10:46:52,2024-09-08 11:00:52,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 11:03:01,2024-09-08 11:17:01,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 11:19:09,2024-09-08 11:33:09,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 11:35:22,2024-09-08 11:49:22,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 11:51:28,2024-09-08 12:05:28,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 12:07:40,2024-09-08 12:21:40,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 12:23:46,2024-09-08 12:37:46,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 12:39:54,2024-09-08 12:53:54,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 12:56:00,2024-09-08 13:10:00,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 13:12:06,2024-09-08 13:26:06,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 13:28:12,2024-09-08 13:42:12,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 13:44:18,2024-09-08 13:58:18,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 14:00:23,2024-09-08 14:14:23,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 14:16:29,2024-09-08 14:30:29,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 14:32:41,2024-09-08 14:46:41,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 14:48:46,2024-09-08 15:02:46,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 15:04:53,2024-09-08 15:18:53,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 15:20:59,2024-09-08 15:34:59,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 15:37:10,2024-09-08 15:51:10,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 15:53:17,2024-09-08 16:07:17,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 16:09:23,2024-09-08 16:23:23,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 16:25:29,2024-09-08 16:39:29,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 16:41:39,2024-09-08 16:55:39,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 16:57:48,2024-09-08 17:11:48,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 17:13:54,2024-09-08 17:27:54,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 17:29:58,2024-09-08 17:43:58,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 17:45:56,2024-09-08 17:59:56,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 18:02:02,2024-09-08 18:16:02,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 18:18:08,2024-09-08 18:32:08,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 18:34:14,2024-09-08 18:48:14,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 18:50:25,2024-09-08 19:04:25,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 19:06:35,2024-09-08 19:20:35,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 19:22:46,2024-09-08 19:36:46,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 19:38:52,2024-09-08 19:52:52,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 19:55:00,2024-09-08 20:09:00,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 20:11:06,2024-09-08 20:25:06,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 20:27:13,2024-09-08 20:41:13,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 20:43:19,2024-09-08 20:57:19,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 20:59:30,2024-09-08 21:13:30,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 21:15:27,2024-09-08 21:29:27,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 21:31:40,2024-09-08 21:45:40,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 21:47:51,2024-09-08 22:01:51,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 22:03:57,2024-09-08 22:17:57,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 22:20:08,2024-09-08 22:34:08,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 22:36:15,2024-09-08 22:50:15,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 22:52:21,2024-09-08 23:06:21,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 23:08:28,2024-09-08 23:22:28,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 23:24:39,2024-09-08 23:38:39,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 23:40:49,2024-09-08 23:54:49,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-08 23:56:55,2024-09-09 00:10:55,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-09 00:13:03,2024-09-09 00:27:03,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-09 00:29:18,2024-09-09 00:43:18,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-09 00:45:28,2024-09-09 00:59:28,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-09 01:01:50,2024-09-09 01:15:50,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-09 01:18:13,2024-09-09 01:32:13,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-09 01:34:40,2024-09-09 01:48:40,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-09 01:51:04,2024-09-09 02:05:04,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-09 02:07:27,2024-09-09 02:21:27,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-09 02:23:54,2024-09-09 02:37:54,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-09 02:40:21,2024-09-09 02:54:21,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-09 02:56:45,2024-09-09 03:10:45,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-09 03:13:09,2024-09-09 03:27:09,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-09 03:29:34,2024-09-09 03:43:34,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-09 03:45:58,2024-09-09 03:59:58,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-09 04:02:22,2024-09-09 04:16:22,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-09 04:18:52,2024-09-09 04:32:52,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-09 04:35:14,2024-09-09 04:49:14,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-09 04:51:37,2024-09-09 05:05:37,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-09 05:07:44,2024-09-09 05:21:44,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-09 05:23:51,2024-09-09 05:37:51,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-09 05:39:54,2024-09-09 05:53:54,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-09 05:56:42,2024-09-09 06:10:42,OK,BAD,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-09 06:12:53,2024-09-09 06:26:53,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 06:28:59,2024-09-09 06:42:59,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 06:44:28,2024-09-09 06:58:28,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 07:00:07,2024-09-09 07:14:07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 07:15:42,2024-09-09 07:29:42,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 07:31:11,2024-09-09 07:45:11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 07:46:47,2024-09-09 08:00:47,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-09 08:02:15,2024-09-09 08:16:15,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
